Topic,topic_size,Name,Representation,Representative_Docs,top_terms
0,17890,0_plague_veterinary_grade_assistant,"['plague', 'veterinary', 'grade', 'assistant', 'hospital', '2nd', 'ganja', 'of', 'dengue', 'patient']","['A plague hospital All Attempts At Artificial Cultivation Of Have As Yet Failed To Give subcutaneous. A plague hospital All Attempts At Artificial Cultivation Of Have As Yet Failed To Give subcutaneous. A plague hospital All Attempts At Artificial Cultivation Of Have As Yet Failed To Give B.W.F. corpuscles. A plague hospital All Attempts At Artificial Cultivation Of Have As Yet Failed To Give B.W.F. corpuscles. bubo Artificial Pupil Formed body. A plague hospital Can Enter Through A Trilling Lesion In The Skin subcutaneous. A plague hospital Negative In All Specimens subcutaneous.', 'Bhang Given To Algerian cattle. Bhang Given To Algerian cattle. Bengal round ganja Habitually Excessive Smokers Are From The Mendicant Classes Cerebral Syphilis. Bengal round ganja Habitually Excessive Smokers Are From The Mendicant Classes Cerebral Syphilis. excessive use Ajmer Town Is In A Very Insanitary Condition d. excessive use Ajmer Town Is In A Very Insanitary Condition work. moderate use after some years All Attempts At Artificial Cultivation Of Have As Yet Failed To Give general. sampati Cost Of Medicines And Instruments And Disinfectants Acute Enteritis. Ganja mixed with tobacco Containing Less Than Per Cent Abyssinia. year old Admitted Already Suffering From Do. chronic . . . . . . Diarrhœa. Bengal round ganja Makes One Bad-tempered, Violent, And Aqa qi ya. Bengal round ganja Alcoho Ic Insanity (acute Nr Chronic violent crimes. Bengal round ganja Considered Efficacious To Withstand Anti-Malarial Operations at Mian Mir. Bengal round ganja Considered Efficacious To Withstand damp climate and exposure. Bengal round ganja Habitually Excessive Smokers Are From The Mendicant Classes hydrocele. Bengal round ganja Effect Of Codliver Oil And Potassium Iodide On The Growth Of White fresh sores. Bengal round ganja Effect Of Codliver Oil And Potassium Iodide On The Growth Of White subcutaneous. / chittak Said To Be Rather Stronger Than Bengal round ganja.', '2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. 2nd grade Veterinary Assistant Charge Of 2nd grade Veterinary Assistant. Abbotta ba d dispensary At N. Abbotta ba d dispensary At N. Abbotta ba d dispensary At N. institutions At c. institutions At E. hagani. institutions At N. institutions At 2nd nagpada kamathlpura. institutions At Bellary. institutions At Hospet. institutions At Anantapur. institutions At Hindupur. institutions At Cuddapah. Both districts Animal Has Diarrhœa And Has Been Steadily Losing Weight Absent. 2nd grade Veterinary Assistant At Madanapalle.']","plague, veterinary, grade, assistant, hospital, 2nd, ganja, of"
1,497,1_insanity_mania_melancholia_dementia,"['insanity', 'mania', 'melancholia', 'dementia', 'associated', 'ic', 'nr', 'alcoho', 'absent', 'acute']","['mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. mania Alcoho Ic Insanity (acute Nr Chronic insanity. dementia Constable Attends Daily To See If There Are Any Fresh Admissions From general. Baby Week celebrations Contracted The Disease By Playing About In The Infected Locality general. Baby Week celebrations Almost Succumbed To Autopsies were made on. 66-10-1 per head of inmates Date Of Inoculation Artificial Insemination Centre.', 'insanity Alcoho Ic Insanity (acute Nr Chronic mania.', 'Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Absent Alcoho Ic Insanity (acute Nr Chronic insanity. Cerebral Syphilis Alcoho Ic Insanity (acute Nr Chronic insanity. Cerebral Syphilis Alcoho Ic Insanity (acute Nr Chronic insanity. acute Associated With year old. acute Associated With year old. acute Associated With C. L. ovary. acute Associated With C. L. ovary. acute Associated With parturition and lactation (puerperal. acute Associated With parturition and lactation (puerperal. circular insanity Alternating insanity.']","insanity, mania, melancholia, dementia, associated, ic, nr, alcoho"
2,466,2_lunatics_criminal_class_1st,"['lunatics', 'criminal', 'class', '1st', 'lugols', 'tried', 'asylum', 'student', 'discharged', 'lunatic']","['Criminal Lunatics After Treatment A. ward. Criminal Lunatics After Treatment A. ward. Criminal Lunatics After Treatment A. ward. Criminal Lunatics After Treatment A. ward. Criminal Lunatics After Treatment A. ward. disease For Which Criminal Lunatics.', 'Criminal Lunatics After Treatment j.', 'Criminal Lunatics Criminal Criminal Lunatics. Criminal Lunatics Criminal Criminal Lunatics.']","lunatics, criminal, class, 1st, lugols, tried, asylum, student"
3,345,3_multiple_liver_abscess_enteritis,"['multiple', 'liver', 'abscess', 'enteritis', 'acute', 'brain', 'angina', 'pectoris', 'serus', 'droplets']","['Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen Abscess of Liver (multiple. Abscess of Liver (multiple Condition Of Spleen sp. Abscess of Liver (multiple Condition Of Spleen sp. Abscess of Liver (multiple Condition Of Spleen sp. general Condition Of Spleen Abscess of Liver (multiple. general Condition Of Spleen Abscess of Liver (multiple. general Condition Of Spleen Abscess of Liver (multiple. Binary fission Single or two parasites in a cell Did Not Take Quinine Regularly Aqa qi ya. Binary fission Single or two parasites in a cell Did Not Take Quinine Regularly Aqa qi ya. patient s wife Ague Abyssinia. hæmatozoa Holds A Close, If Not Causal, Relation To That Disease Abyssinia. urobilin Can Be Formed From Bilirubin Chronic Urethritis. urobilinuria Disease general. B.W.F. corpuscles May Be More Constant And Uniform Than Concurrent Pyrexial Phenomena Abyssinia. Abscess of Liver (multiple Diseases Of The Urinary And Generative System Absent. Chronic Urethritis Is Now Generally Supposed To Be Formed From Hæmoglobin hæmoglobin. Chronic Urethritis Diseases Of The Urinary And Generative System urobilin. Chronic Urethritis Blood Examination Of The Person Infected B.W.F. corpuscles. Anti-Malarial Operations at Mian Mir Chief Malaria Medical Officer Abscess of Liver (multiple.', 'Acute Enteritis After A dark room. Acute Enteritis After A dark room. organs Have A dark room. Abscess of Liver (multiple After angled. Abscess of Liver (multiple After Glycerinated chloroform lymph. Abscess of Liver (multiple After section. Abscess of Liver (multiple After calcareous nodules. Abscess of Liver (multiple As Required Lbs 4 fatal. Abscess of Liver (multiple Shows Signs Of perihepatitis. Chronic Urethritis After A dark room.', 'Abscess of Liver (multiple Emulsion Of Abscess of Liver (multiple.']","multiple, liver, abscess, enteritis, acute, brain, angina, pectoris"
4,293,4_pupil_formed_refractometer_abbe,"['pupil', 'formed', 'refractometer', 'abbe', 'mouth', 'posterior', 'artificial', 'slightly', 'extending', 'brush']","['mouth disease Artificial Pupil Formed sore.', 'swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed mouth disease. swelling Artificial Pupil Formed Abbe refractometer. swelling Artificial Pupil Formed Abbe refractometer. lesions Both Lungs Were Consolidated And Numerous Large Cavities Were Found Filled With Acute Enteritis.', 'Abbe refractometer Artificial Pupil Formed Removal of tumours from the neighbourhood of eye. Abbe refractometer Artificial Pupil Formed Staphyloma. Abbe refractometer Artificial Pupil Formed Artificial pupil.']","pupil, formed, refractometer, abbe, mouth, posterior, artificial, slightly"
5,288,5_goat_vaccine_dose_dried,"['goat', 'vaccine', 'dose', 'dried', 'spleen', 'sheep', 'erythrocytes', 'virus', 'rinderpest', 'grammes']","['goat Dose Of Dried Goat Spleen Vaccine general. goat Dose Of Dried Goat Spleen Vaccine general. goat Dose Of Dried Goat Spleen Vaccine general. goat Dose Of Dried Goat Spleen Vaccine general. goat 2nd Test Insufflation Date c. goat Immunisation Active Date j. goat 1st Test Insufflation Date c. goat Destroyed On c. goat Allowed To Die aug. (Metritis.', 'milk stage Dose Of Dried Goat Spleen Vaccine goat. milk stage Dose Of Dried Goat Spleen Vaccine goat. goat 1st Lactation (lb goat. goat 1st Lactation (lb goat. goat Was A Non-lactating Adult Animal goat. goat Animal Has Diarrhœa And Has Been Steadily Losing Weight goat.', 'goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Dose Of Dried Goat Spleen Vaccine goat. goat Condition Of Spleen Abscess of Liver (multiple.']","goat, vaccine, dose, dried, spleen, sheep, erythrocytes, virus"
6,286,6_hind_tarsal_segments_4th,"['hind', 'tarsal', 'segments', '4th', '5th', 'hands', 'breadth', 'margin', 'costal', 'below']","['4th and 5th hind tarsal segments Comparative Value Of 4th and 5th hind tarsal segments.', '4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Myxœdema 4th and 5th hind tarsal segments. Chronic Urethritis A Diffuse Red Colour, With Generally Mulberry-coloured (hâemorrhagic) Spots A dark room. Chronic Urethritis A Diffuse Red Colour, With Generally Mulberry-coloured (hâemorrhagic) Spots A dark room. sheath Myxœdema œdematous. Angina Pectoris Very Irritable And Tumultuous irritable. barred ventilator Have Considerably Fallen In Number 35.25 per cent) had reduction times of min. and over. pulse It Is Most Prevalent In frequent.', '4th and 5th hind tarsal segments Reduced 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Reduced 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Reduced 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Reduced 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Reduced 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Do 4th and 5th hind tarsal segments. 4th and 5th hind tarsal segments Do 4th and 5th hind tarsal segments.']","hind, tarsal, segments, 4th, 5th, hands, breadth, margin"
7,257,7_pargan_outturn_periodical_examinations,"['pargan', 'outturn', 'periodical', 'examinations', 'text', 'cantonment', 'low', 'diseased', 'mentioned', 'by']","['pargan 2s pargan.', 'pargan Allowed To Die pargan. pargan Acted As Member Of subcutaneous. pargan Showed Binary fission Single or two parasites in a cell.', 'pargan Previous Employment Of pargan. pargan Previous Employment Of pargan.']","pargan, outturn, periodical, examinations, text, cantonment, low, diseased"
8,237,8_prostitutes_women_unregistered_periodical,"['prostitutes', 'women', 'unregistered', 'periodical', 'lock', 'prostitution', 'attending', 'registered', 'report', 'venereal']","['prostitutes Attending The Periodical Examinations prostitutes. prostitutes Attending The Periodical Examinations prostitutes. prostitutes Found Diseased At The Periodical Examinations And Detained For Treatment prostitutes.', 'unregistered women Average Number Of Prostitutes Attending The Periodical Examinations prostitutes. public prostitute Apply To Officer In Executive Charge, To Be Registered officer charged with the preparation of the register. prostitutes Europe On Privilege Leave prostitutes. prostitutes It Shall Be Competent To The Cantonment Committee To Make Special Rules registered prostitutes. prostitutes Discourage Funeral Or Marriage Feasts places within the Cantonment.', 'Cerebral Syphilis R E M A I N E D . A D M prostitutes. Cerebral Syphilis R E M A I N E D . A D M prostitutes. prostitutes It Shall Be Competent To The Cantonment Committee To Make Special Rules prostitutes. prostitutes It Shall Be Competent To The Cantonment Committee To Make Special Rules prostitutes. prostitutes Found Diseased At T H E Periodical Examinations And Detained For Treatment prostitutes. do., secondary R E M A I N E D . A D M prostitutes. registered Attending The Peri O Di Cal Examinations prostitutes.']","prostitutes, women, unregistered, periodical, lock, prostitution, attending, registered"
9,223,9_leprosy_clinic_antituberculosis_bhagalpur,"['leprosy', 'clinic', 'antituberculosis', 'bhagalpur', 'lepers', 'treatment', 'leper', 'connection', 'disease', 'tubercles']","['leprosy Duration Of Hospital Life thirteen cases. leprosy Disease subcutaneous. leprosy Appeared After A Severe Attack Of Cerebral Syphilis. leprosy Distribution Of leprosy. leprosy All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Admission and Discharge Book. leprosy All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Both districts. leprosy All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Punjab. leprosy Appeared After Primary Cerebral Syphilis. leper Treatment Of Diseases In Villages water-supply and drain village sites. leper Live Chiefly On Charity A malner.', 'leprosy Heredity leprosy. leprosy Heredity leprosy. leprosy Heredity leprosy. famine Due To The Prevalence Of leprosy. oil DUE TO leprosy.', 'leprosy After Treatment W. L.']","leprosy, clinic, antituberculosis, bhagalpur, lepers, treatment, leper, connection"
